Id,SalePrice
1461,130334.734
1462,155809.67
1463,175353.8
1464,183447.25
1465,207697.33
1466,174506.67
1467,160194.17
1468,163266.33
1469,171537.5
1470,130153.375
1471,193120.44
1472,97064.586
1473,97600.414
1474,162133.33
1475,121588.266
1476,378135.16
1477,246881.19
1478,308044.25
1479,285662.28
1480,377090.94
1481,314092.44
1482,191937.61
1483,168410.66
1484,177518.1
1485,173820.58
1486,199470.14
1487,307404.03
1488,229410.55
1489,186613.77
1490,194557.5
1491,203615.6
1492,127002.71
1493,177568.08
1494,326127.34
1495,312927.94
1496,193757.3
1497,173011.92
1498,152341.02
1499,153666.73
1500,143966.94
1501,156216.3
1502,157249.27
1503,274135.38
1504,221381.33
1505,206844.23
1506,177523.55
1507,226816.02
1508,196806.58
1509,158378.33
1510,152222.92
1511,146260.75
1512,157067.83
1513,151415.83
1514,151875.16
1515,168980.83
1516,155337.5
1517,151966.67
1518,130711.3
1519,214190.48
1520,138058.17
1521,141840.0
1522,163064.58
1523,121200.2
1524,125381.46
1525,125956.45
1526,130324.29
1527,119477.914
1528,131515.83
1529,155944.58
1530,151312.08
1531,148043.2
1532,119387.5
1533,159563.75
1534,129031.48
1535,156437.66
1536,129299.5
1537,108441.75
1538,179231.77
1539,238083.05
1540,151697.42
1541,159399.05
1542,159544.67
1543,216422.67
1544,103231.72
1545,140209.64
1546,173231.28
1547,146937.12
1548,150457.66
1549,141024.75
1550,161964.78
1551,132164.16
1552,162352.28
1553,160700.19
1554,144618.8
1555,173786.0
1556,129313.72
1557,134287.0
1558,108477.086
1559,132784.17
1560,139747.5
1561,166917.75
1562,134579.58
1563,132326.75
1564,153052.27
1565,164637.33
1566,243076.53
1567,108086.664
1568,222643.39
1569,165686.61
1570,153918.81
1571,155438.97
1572,147859.58
1573,249229.86
1574,152941.83
1575,228991.95
1576,264170.88
1577,185803.02
1578,189300.5
1579,137613.42
1580,172467.92
1581,141970.62
1582,113661.086
1583,308886.4
1584,233914.77
1585,138118.75
1586,110399.375
1587,134502.08
1588,146894.58
1589,132588.45
1590,142202.16
1591,129137.9
1592,123812.836
1593,128378.75
1594,137199.36
1595,132438.5
1596,173296.83
1597,161481.17
1598,179051.5
1599,179285.67
1600,183215.0
1601,103244.99
1602,162415.16
1603,119962.52
1604,239342.28
1605,252470.44
1606,161748.7
1607,198878.33
1608,234689.06
1609,192977.86
1610,162751.38
1611,158544.45
1612,173628.52
1613,176942.42
1614,140182.3
1615,133957.83
1616,128554.78
1617,133274.5
1618,126790.414
1619,132619.17
1620,198838.19
1621,154277.5
1622,151778.39
1623,255656.78
1624,218226.69
1625,136628.11
1626,165591.75
1627,173017.08
1628,300492.03
1629,169067.5
1630,317012.5
1631,205909.2
1632,240369.17
1633,176831.08
1634,172920.27
1635,169485.08
1636,157857.25
1637,185272.0
1638,218154.66
1639,172997.5
1640,242129.92
1641,176169.92
1642,222192.55
1643,217623.36
1644,224760.16
1645,166576.0
1646,157534.75
1647,165395.58
1648,136519.17
1649,136596.67
1650,130357.71
1651,121687.5
1652,101893.336
1653,104680.414
1654,162399.17
1655,157627.23
1656,162221.25
1657,161680.83
1658,165376.58
1659,132456.17
1660,141707.25
1661,397725.66
1662,392745.8
1663,361691.72
1664,381102.44
1665,304711.25
1666,338069.28
1667,377622.3
1668,326655.72
1669,298353.38
1670,343930.0
1671,249028.1
1672,380055.72
1673,315375.84
1674,247900.22
1675,192843.31
1676,195306.48
1677,211200.83
1678,377029.78
1679,328530.75
1680,295829.34
1681,228216.58
1682,299287.84
1683,186330.48
1684,172283.17
1685,169774.45
1686,174152.8
1687,176416.42
1688,189380.56
1689,184589.55
1690,174913.58
1691,174511.58
1692,278007.94
1693,173833.83
1694,164899.25
1695,164582.62
1696,288928.0
1697,174313.45
1698,342960.94
1699,312194.9
1700,235741.84
1701,261586.6
1702,257034.2
1703,251235.16
1704,273636.2
1705,198279.72
1706,355754.6
1707,205011.81
1708,208879.7
1709,313820.47
1710,213701.34
1711,265251.94
1712,243863.06
1713,244314.72
1714,212715.36
1715,197139.8
1716,187000.75
1717,183516.78
1718,150078.31
1719,208397.08
1720,255744.56
1721,182626.81
1722,148085.0
1723,157300.64
1724,232095.86
1725,245136.98
1726,190010.17
1727,178225.66
1728,193860.5
1729,175061.81
1730,192774.4
1731,140658.5
1732,146692.5
1733,132190.9
1734,140683.17
1735,148883.7
1736,129875.625
1737,354735.72
1738,218317.5
1739,264069.03
1740,190407.14
1741,183275.8
1742,154832.33
1743,166913.33
1744,289553.3
1745,249603.02
